image,capture_time,gps_latitude,gps_longitude,title,caption,export_tags,export_galleries
20080502@123817,2008-05-02T12:38:17.000,45.8955416666667,8.52680833333333,"White peacock in Isola Bella, Lake Maggiore","White peacock in Isola Bella, Lake Maggiore. Lake Maggiore, a long, thin lake on the south side of the Alps, is noted for its picturesque setting amid greenery-covered mountains. It’s shared by Italy’s Piedmont and Lombardy regions and Switzerland’s Ticino canton. Within it are the 3 tiny Borromean Islands, known for terraced gardens and aristocratic villas. They're reachable by boat from Stresa, one of the larger lake towns, in Piedmont. Isola Bella is one of the Borromean Islands of Lago Maggiore in north Italy. The island is situated in the Borromean Gulf 400 metres from the lakeside town of Stresa.","2008-05-02|2008-05|2008|spring|male|white|morning|garden|Europe|Italy|Piemonte|Verbano-Cusio-Ossola|Stresa|Isola Bella|bird|peacock|tail|tail feather","2008 Timeline"
20080502@154256,2008-05-02T15:42:56.000,45.8907277833333,8.52601388333333,"Sightseeing in Isola Bella, Lake Maggiore","Sightseeing in Isola Bella, Lake Maggiore. Lake Maggiore, a long, thin lake on the south side of the Alps, is noted for its picturesque setting amid greenery-covered mountains. It’s shared by Italy’s Piedmont and Lombardy regions and Switzerland’s Ticino canton. Within it are the 3 tiny Borromean Islands, known for terraced gardens and aristocratic villas. They're reachable by boat from Stresa, one of the larger lake towns, in Piedmont. Isola Bella is one of the Borromean Islands of Lago Maggiore in north Italy. The island is situated in the Borromean Gulf 400 metres from the lakeside town of Stresa.","2008-05-02|2008-05|2008|cloud|spring|afternoon|lake|mountain|Europe|Italy|Piemonte|Verbano-Cusio-Ossola|Stresa|Isola Bella","2008 Timeline"
20080502@154545,2008-05-02T15:45:45.000,45.8907277833333,8.52601388333333,"Sightseeing in Isola Bella, Lake Maggiore","Sightseeing in Isola Bella, Lake Maggiore. Lake Maggiore, a long, thin lake on the south side of the Alps, is noted for its picturesque setting amid greenery-covered mountains. It’s shared by Italy’s Piedmont and Lombardy regions and Switzerland’s Ticino canton. Within it are the 3 tiny Borromean Islands, known for terraced gardens and aristocratic villas. They're reachable by boat from Stresa, one of the larger lake towns, in Piedmont. Isola Bella is one of the Borromean Islands of Lago Maggiore in north Italy. The island is situated in the Borromean Gulf 400 metres from the lakeside town of Stresa.","2008-05-02|2008-05|2008|flower|cloud|spring|afternoon|lake|mountain|Europe|Italy|Piemonte|Verbano-Cusio-Ossola|Stresa|Isola Bella","2008 Timeline"
20080711@161225,2008-07-11T16:12:25.000,43.7147555333333,13.1241888833333,"Threshed field","Threshed fields in the hills around Senigallia.",2008-07-11|2008-07|2008|Europe|Italy|Marche|Europe|Italy|Marche|Ancona|Senigallia|blue|afternoon|summer|hill|outdoor|sky|Book|SenigalliaMareCollina|Tenset|countryside|field|threshed,"2008 Timeline|Book Senigallia Mare Collina|Portfolio|Senigallia Hills"
20080711@161256,2008-07-11T16:12:56.000,43.7147555333333,13.1241888833333,"Threshed field","Threshed fields in the hills around Senigallia.",2008-07-11|2008-07|2008|Europe|Italy|Marche|Europe|Italy|Marche|Ancona|Senigallia|blue|afternoon|summer|hill|outdoor|sky|countryside|field|threshed,"2008 Timeline|Senigallia Hills"
20080711@161335,2008-07-11T16:13:35.000,43.7147555333333,13.1241888833333,"Threshed field","Threshed fields in the hills around Senigallia.",2008-07-11|2008-07|2008|Europe|Italy|Marche|Europe|Italy|Marche|Ancona|Senigallia|blue|afternoon|summer|hill|outdoor|sky|countryside|field|threshed,"2008 Timeline|Senigallia Hills"
20080816@141724,2007-03-25T19:14:20.000,43.7044989333333,13.1384575333333,"Road to the hill","Road in the hills around Senigallia.",2007-03-25|2007-03|2007|Europe|Italy|Marche|Ancona|Senigallia|cloud|afternoon|summer|outdoor|sky|Europe|Italy|Marche|Ancona|Roncitelli|Book|SenigalliaMareCollina|road|tree|cypresses,"2007 Timeline|Book Senigallia Mare Collina"
20080816@141909,2008-08-16T14:19:09.000,43.7044989333333,13.1384575333333,"Road to the hill","Road in the hills around Senigallia.","2008-08-16|2008-08|2008|Europe|Italy|Marche|Ancona|Senigallia|cloud|afternoon|summer|outdoor|sky|Europe|Italy|Marche|Ancona|Roncitelli|Book|SenigalliaMareCollina|road|traffic sign|traffic sign|steep grade|traffic sign|warning","2008 Timeline|Book Senigallia Mare Collina"
20080816@143323,2008-08-16T14:33:23.000,43.7075857333333,13.1321597166667,"White cloud","White cloud in a blue sky.",2008-08-16|2008-08|2008|cloud|white|blue|afternoon|summer|outdoor|sky|Europe|Italy|Marche|Ancona|Roncitelli|outdoor|cloudscape,"2008 Timeline|Cloudscape"
20080816@143333,2008-08-16T14:33:33.000,43.7075857333333,13.1321597166667,"White cloud","White cloud in a blue sky.",2008-08-16|2008-08|2008|cloud|white|blue|afternoon|summer|outdoor|sky|Europe|Italy|Marche|Ancona|Roncitelli|outdoor|cloudscape,"2008 Timeline|Cloudscape"
20080816@144229,2008-08-16T14:42:29.000,43.7075857333333,13.1321597166667,"White cloud","White cloud in a blue sky.",2008-08-16|2008-08|2008|cloud|white|blue|afternoon|summer|outdoor|sky|Europe|Italy|Marche|Ancona|Roncitelli|outdoor|cloudscape,"2008 Timeline|Cloudscape"
20080816@144250,2008-08-16T14:42:50.000,43.7075857333333,13.1321597166667,"White cloud","White cloud in a blue sky.",2008-08-16|2008-08|2008|cloud|white|blue|afternoon|summer|outdoor|sky|Europe|Italy|Marche|Ancona|Roncitelli|outdoor|cloudscape,"2008 Timeline|Cloudscape"
20080816@144315,2008-08-16T14:43:15.000,43.7075857333333,13.1321597166667,"White cloud","White cloud in a blue sky.",2008-08-16|2008-08|2008|cloud|white|blue|afternoon|summer|outdoor|sky|Europe|Italy|Marche|Ancona|Roncitelli|outdoor|cloudscape,"2008 Timeline|Cloudscape"
20080816@151105,2008-08-16T15:11:05.000,43.7389955166667,13.1529307166667,"Hill with parched sunflowers",,"2008-08-16|2008-08|2008|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|flower|sunflower|Europe|Italy|Marche|Ancona|Cesano di Senigallia|outdoor|sky|Book|SenigalliaMareCollina","2008 Timeline|Book Senigallia Mare Collina"
20080821@215740,2008-08-21T21:57:40.000,,,"Summer Jamboree footwork","Summer Jamboree footwork. The Summer Jamboree is an international music festival, that takes place annualy in Senigallia, devoted to 1940's and 1950's American music and culture.","2008-08-21|2008-08|2008|Europe|Italy|Marche|Ancona|Senigallia|night|summer|dancing|Summer Jamboree|dancer|foot","2008 Timeline"
20080821@215744,2008-08-21T21:57:44.000,,,"Summer Jamboree footwork","Summer Jamboree footwork. The Summer Jamboree is an international music festival, that takes place annualy in Senigallia, devoted to 1940's and 1950's American music and culture.","2008-08-21|2008-08|2008|Europe|Italy|Marche|Ancona|Senigallia|night|summer|dancing|Summer Jamboree|dancer|foot","2008 Timeline"
20080821@215827,2008-08-21T21:58:27.000,,,"Summer Jamboree footwork","Summer Jamboree footwork. The Summer Jamboree is an international music festival, that takes place annualy in Senigallia, devoted to 1940's and 1950's American music and culture.","2008-08-21|2008-08|2008|Europe|Italy|Marche|Ancona|Senigallia|night|summer|dancing|Summer Jamboree|dancer|foot","2008 Timeline"
20080821@221336,2008-08-21T22:13:36.000,,,"Summer Jamboree footwork","Summer Jamboree footwork. The Summer Jamboree is an international music festival, that takes place annualy in Senigallia, devoted to 1940's and 1950's American music and culture.","2008-08-21|2008-08|2008|Europe|Italy|Marche|Ancona|Senigallia|night|summer|dancing|Summer Jamboree|dancer|foot","2008 Timeline"
20080821@221438,2008-08-21T22:14:38.000,,,"Summer Jamboree footwork","Summer Jamboree footwork. The Summer Jamboree is an international music festival, that takes place annualy in Senigallia, devoted to 1940's and 1950's American music and culture.","2008-08-21|2008-08|2008|Europe|Italy|Marche|Ancona|Senigallia|night|summer|dancing|Summer Jamboree|dancer|foot","2008 Timeline"
20080821@221529,2008-08-21T22:15:29.000,,,"Summer Jamboree footwork","Summer Jamboree footwork. The Summer Jamboree is an international music festival, that takes place annualy in Senigallia, devoted to 1940's and 1950's American music and culture.","2008-08-21|2008-08|2008|Europe|Italy|Marche|Ancona|Senigallia|night|summer|dancing|Summer Jamboree|dancer|foot","2008 Timeline"
20080821@221606,2008-08-21T22:16:06.000,,,"Summer Jamboree footwork","Summer Jamboree footwork. The Summer Jamboree is an international music festival, that takes place annualy in Senigallia, devoted to 1940's and 1950's American music and culture.","2008-08-21|2008-08|2008|Europe|Italy|Marche|Ancona|Senigallia|night|summer|dancing|Summer Jamboree|dancer|foot","2008 Timeline"
20080821@222015,2008-08-21T22:20:15.000,,,"Summer Jamboree footwork","Summer Jamboree footwork. The Summer Jamboree is an international music festival, that takes place annualy in Senigallia, devoted to 1940's and 1950's American music and culture.","2008-08-21|2008-08|2008|Europe|Italy|Marche|Ancona|Senigallia|night|summer|dancing|Summer Jamboree|dancer|foot","2008 Timeline"
20080821@222059,2008-08-21T22:20:59.000,,,"Summer Jamboree footwork","Summer Jamboree footwork. The Summer Jamboree is an international music festival, that takes place annualy in Senigallia, devoted to 1940's and 1950's American music and culture.","2008-08-21|2008-08|2008|Europe|Italy|Marche|Ancona|Senigallia|night|summer|dancing|Summer Jamboree|dancer|foot","2008 Timeline"
20080821@223156,2008-08-21T22:31:56.000,,,"Summer Jamboree footwork","Summer Jamboree footwork. The Summer Jamboree is an international music festival, that takes place annualy in Senigallia, devoted to 1940's and 1950's American music and culture.","2008-08-21|2008-08|2008|Europe|Italy|Marche|Ancona|Senigallia|night|summer|dancing|Summer Jamboree|dancer|foot","2008 Timeline"
20080826@171413,2008-08-26T17:14:13.000,45.4379794333333,12.3359191333333,"Sightseeing in Venice","Sightseeing in Venice. Venice, capital of northern Italy’s Veneto region, is built on more than 100 small islands in a marshy lagoon in the Adriatic Sea. Its stone palaces seemingly rise out of the water. There are no cars or roadways, just canals and boats. The Grand Canal snakes through the city, which is filled with innumerable narrow, mazelike alleys and small squares.","2008-08-26|2008-08|2008|boat|afternoon|summer|Europe|Italy|Veneto|Venezia|San Marco|canal|gondola","2008 Timeline"
20080826@172035,2008-08-26T17:20:35.000,,,"Sightseeing in Venice","Sightseeing in Venice. Venice, capital of northern Italy’s Veneto region, is built on more than 100 small islands in a marshy lagoon in the Adriatic Sea. Its stone palaces seemingly rise out of the water. There are no cars or roadways, just canals and boats. The Grand Canal snakes through the city, which is filled with innumerable narrow, mazelike alleys and small squares.",2008-08-26|2008-08|2008|afternoon|summer|Europe|Italy|Veneto|Venezia|canal|alley|gondola,"2008 Timeline"
20080826@173422,2008-08-26T17:34:22.000,,,"Sightseeing in Venice","Sightseeing in Venice. Venice, capital of northern Italy’s Veneto region, is built on more than 100 small islands in a marshy lagoon in the Adriatic Sea. Its stone palaces seemingly rise out of the water. There are no cars or roadways, just canals and boats. The Grand Canal snakes through the city, which is filled with innumerable narrow, mazelike alleys and small squares.",2008-08-26|2008-08|2008|afternoon|summer|bridge|Europe|Italy|Veneto|Venezia,"2008 Timeline"
20080827@061338,2008-08-27T06:13:38.000,45.4332063333333,12.3400121833333,"Sightseeing of San Giorgio Maggiore in Venice","Sightseeing of San Giorgio Maggiore in Venice. Venice, capital of northern Italy’s Veneto region, is built on more than 100 small islands in a marshy lagoon in the Adriatic Sea. Its stone palaces seemingly rise out of the water. There are no cars or roadways, just canals and boats. The Grand Canal snakes through the city, which is filled with innumerable narrow, mazelike alleys and small squares. San Giorgio Maggiore is a 16th-century Benedictine church on the island of the same name in Venice, northern Italy, designed by Andrea Palladio, and built between 1566 and 1610.","2008-08-27|2008-08|2008|gold light|summer|dawn|sea|Mediterranean|Adriatic|Europe|Italy|Veneto|Venezia|San Marco|canal|church|gondola|bell tower","2008 Timeline"
20080827@062239,2008-08-27T06:22:39.000,45.4332063333333,12.3400121833333,"Sightseeing of San Giorgio Maggiore in Venice","Sightseeing of San Giorgio Maggiore in Venice. Venice, capital of northern Italy’s Veneto region, is built on more than 100 small islands in a marshy lagoon in the Adriatic Sea. Its stone palaces seemingly rise out of the water. There are no cars or roadways, just canals and boats. The Grand Canal snakes through the city, which is filled with innumerable narrow, mazelike alleys and small squares. San Giorgio Maggiore is a 16th-century Benedictine church on the island of the same name in Venice, northern Italy, designed by Andrea Palladio, and built between 1566 and 1610.","2008-08-27|2008-08|2008|gold light|summer|dawn|bird|seagull|sea|Mediterranean|Adriatic|Europe|Italy|Veneto|Venezia|San Marco|canal|church|bell tower","2008 Timeline"
20080827@065024,2008-08-27T06:50:24.000,45.4332138666667,12.3398351666667,"Sightseeing of San Giorgio Maggiore in Venice","Sightseeing of San Giorgio Maggiore in Venice. Venice, capital of northern Italy’s Veneto region, is built on more than 100 small islands in a marshy lagoon in the Adriatic Sea. Its stone palaces seemingly rise out of the water. There are no cars or roadways, just canals and boats. The Grand Canal snakes through the city, which is filled with innumerable narrow, mazelike alleys and small squares. San Giorgio Maggiore is a 16th-century Benedictine church on the island of the same name in Venice, northern Italy, designed by Andrea Palladio, and built between 1566 and 1610.","2008-08-27|2008-08|2008|gold light|summer|dawn|sea|Mediterranean|Adriatic|Europe|Italy|Veneto|Venezia|San Marco|canal|church|gondola|bell tower","2008 Timeline"
20080827@073402,2008-08-27T07:34:02.000,,,"Sightseeing in Venice","Sightseeing in Venice. Venice, capital of northern Italy’s Veneto region, is built on more than 100 small islands in a marshy lagoon in the Adriatic Sea. Its stone palaces seemingly rise out of the water. There are no cars or roadways, just canals and boats. The Grand Canal snakes through the city, which is filled with innumerable narrow, mazelike alleys and small squares.",2008-08-27|2008-08|2008|boat|red|morning|summer|Europe|Italy|Veneto|Venezia|reflection|canal,"2008 Timeline"
20080827@073520,2008-08-27T07:35:20.000,,,"Sightseeing in Venice","Sightseeing in Venice. Venice, capital of northern Italy’s Veneto region, is built on more than 100 small islands in a marshy lagoon in the Adriatic Sea. Its stone palaces seemingly rise out of the water. There are no cars or roadways, just canals and boats. The Grand Canal snakes through the city, which is filled with innumerable narrow, mazelike alleys and small squares.",2008-08-27|2008-08|2008|morning|summer|walking|Europe|Italy|Veneto|Venezia|alley,"2008 Timeline"
20080827@214411,2008-08-27T21:44:11.000,45.4326454333333,12.3381829333333,"Sightseeing of San Giorgio Maggiore in Venice","Sightseeing of San Giorgio Maggiore in Venice. Venice, capital of northern Italy’s Veneto region, is built on more than 100 small islands in a marshy lagoon in the Adriatic Sea. Its stone palaces seemingly rise out of the water. There are no cars or roadways, just canals and boats. The Grand Canal snakes through the city, which is filled with innumerable narrow, mazelike alleys and small squares. San Giorgio Maggiore is a 16th-century Benedictine church on the island of the same name in Venice, northern Italy, designed by Andrea Palladio, and built between 1566 and 1610.","2008-08-27|2008-08|2008|night|summer|sea|Mediterranean|Adriatic|Europe|Italy|Veneto|Venezia|San Marco|canal|church|bell tower","2008 Timeline"
20090131@010755,2009-01-31T01:07:55.000,43.7197375666667,13.2213163333333,"Night waves","Night waves. Long exposure of waves crashing on Senigallia beach at night.","2009-01-31|2009-01|2009|Europe|Italy|Marche|Ancona|Senigallia|sea|outdoor|seascape|beach|night|winter|long exposure","2009 Timeline|Seascape|Senigallia City and Seaside"
