image,capture_time,gps_latitude,gps_longitude,title,caption,export_tags,export_galleries
20090405@185057,2009-04-05T18:50:57.000,43.7202027833333,13.2209361166667,"Rotonda a Mare","Rotonda a Mare in a foggy afternoon.","2009-04-05|2009-04|2009|Europe|Italy|Marche|Ancona|Senigallia|sea|outdoor|seascape|spring|blue|afternoon|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|dusk","2009 Timeline||Seascape|Senigallia City and Seaside"
20090502@151923,2009-05-02T15:19:23.000,,,"Calla Lilly","Close-up of Calla Lilly flowers.","2009-05-02|2009-05|2009|close up|flower|yellow|white|flower|calla lily","2009 Timeline"
20090502@152232,2009-05-02T15:22:32.000,,,"Calla Lilly","Close-up of Calla Lilly flowers.","2009-05-02|2009-05|2009|close up|flower|yellow|white|flower|calla lily","2009 Timeline"
20090718@135354,2009-07-18T13:53:54.000,43.7094509333333,13.1461876333333,"Roncitelli's hills",,2009-07-18|2009-07|2009|Europe|Italy|Marche|Ancona|Senigallia|yellow|afternoon|hill|tree|Europe|Italy|Marche|Ancona|Roncitelli|Book|SenigalliaMareCollina|countryside|field|threshed,"2009 Timeline||Senigallia Hills"
20090718@135515,2009-07-18T13:55:15.000,43.7094509333333,13.1461876333333,"Roncitelli's hills",,"2009-07-18|2009-07|2009|Europe|Italy|Marche|Ancona|Senigallia|afternoon|hill|Europe|Italy|Marche|Ancona|Roncitelli|Book|SenigalliaMareCollina|utility pole","2009 Timeline||Book Senigallia Mare Collina|Senigallia Hills"
20090718@135557,2009-07-18T13:55:57.000,43.7094509333333,13.1461876333333,"Roncitelli's hills",,2009-07-18|2009-07|2009|Europe|Italy|Marche|Ancona|Senigallia|yellow|afternoon|hill|tree|Europe|Italy|Marche|Ancona|Roncitelli|Book|SenigalliaMareCollina|countryside|field|threshed,"2009 Timeline||Book Senigallia Mare Collina|Senigallia Hills"
20090801@201236,2009-08-01T20:12:36.000,43.7180936833333,13.2195996833333,"Chimney reflected at harbor",,"2009-08-01|2009-08|2009|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|green|yellow|outdoor|seascape|sunset|summer|chimney|reflection|Book|SenigalliaMareCollina","2009 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20090801@202517,2009-08-01T20:25:17.000,43.7209316333333,13.2206726,"Resting seagulls",,"2009-08-01|2009-08|2009|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|outdoor|seascape|sunset|street lamp|summer|resting|bird|seagull|Book|SenigalliaMareCollina","2009 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20090801@204115,2009-08-01T20:41:15.000,43.7180936833333,13.2195996833333,"Chimney reflected at harbor",,"2009-08-01|2009-08|2009|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|outdoor|seascape|sunset|summer|reflection|Book|SenigalliaMareCollina","2009 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20090804@155225,2009-08-04T15:52:25.000,43.7242812333333,13.1413865166667,"Sea horizon and hills",,2009-08-04|2009-08|2009|Europe|Italy|Marche|Ancona|Senigallia|cloud|afternoon|summer|hill|tree|outdoor|sky|sea|Mediterranean|Adriatic|Book|SenigalliaMareCollina|Europe|Italy|Marche|Ancona|Scapezzano,"2009 Timeline||Book Senigallia Mare Collina|Senigallia Hills"
20090807@212005,2009-08-07T21:20:05.000,43.7218221833333,13.2220472166667,"Moon reflection on sea",,"2009-08-07|2009-08|2009|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|outdoor|seascape|outdoor|moon|night|summer|reflection|moonlight","2009 Timeline||Seascape|Senigallia City and Seaside"
20090912@172250,2009-09-12T17:22:50.000,43.7149647666667,13.217867,"Neptune statue",,2009-09-12|2009-09|2009|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|statue,"2009 Timeline||Portfolio|Senigallia City and Seaside"
20091227@001047,2009-12-27T00:10:47.000,,,"Triangle, circle and square with wooden blocks","Colorful wooden toy blocks. Lined up to form a composition of a triangle, a circle and a square.","2009-12-27|2009-12|2009|close up|green|white|blue|wood|still life|isolated|toy|block","2009 Timeline"
20091227@001810,2009-12-27T00:18:10.000,,,"Ruined temple made of wooden blocks","Colorful wooden toy blocks. Stacked to mimic a ruined greek temple.","2009-12-27|2009-12|2009|close up|green|white|blue|wood|column|still life|isolated|ruins|temple|roman|toy|block|temple|greek","2009 Timeline"
20091227@002858,2009-12-27T00:28:58.000,,,"Circle and square with wooden blocks","Colorful wooden toy blocks. Stacked to form a circle inside a square.","2009-12-27|2009-12|2009|close up|red|white|wood|still life|isolated|toy|block","2009 Timeline"
20091227@003548,2009-12-27T00:35:48.000,,,"Open door with wooden blocks","Colorful wooden toy blocks. Stacked to form an open door.","2009-12-27|2009-12|2009|close up|white|wood|still life|isolated|toy|block","2009 Timeline"
20091227@004324,2009-12-27T00:43:24.000,,,"Stacked wooden blocks","Stacked wooden blocks. stacked.","2009-12-27|2009-12|2009|close up|white|wood|still life|isolated|toy|block","2009 Timeline"
20091227@005136,2009-12-27T00:51:36.000,,,"Stacked wooden blocks","Colorful wooden toy blocks. Random stacked.","2009-12-27|2009-12|2009|close up|green|orange|yellow|red|white|blue|wood|still life|isolated|purple|toy|block|stack","2009 Timeline"
20100103@160240,2010-01-03T16:02:40.000,43.7227150166667,13.2219707666667,"Watching the sea",,"2010-01-03|2010-01|2010|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|lighthouse|red|fishing net|lift net|shore operated stationary lift net|cloud|afternoon|winter|sea|Mediterranean|Adriatic|watching|Book|SenigalliaMareCollina","2010 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20100103@162321,2010-01-03T16:23:21.000,43.7200865,13.2208871833333,"Walking on the Senigallia's beach",,"2010-01-03|2010-01|2010|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|cloud|afternoon|winter|walking|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|Book|SenigalliaMareCollina","2010 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20100227@231807,2010-02-27T23:18:07.000,,,"Granny Smith apple on black","Granny Smith apple isolated on black, with water drops.","2010-02-27|2010-02|2010|close up|green|indoor|black|still life|lighting|gridded flash|fruit|apple|Granny Smith","2010 Timeline"
20100227@232324,2010-02-27T23:23:24.000,,,"Royal Gala apple on black","Royal Gala apple isolated on black, with water drops.","2010-02-27|2010-02|2010|close up|red|indoor|black|still life|lighting|gridded flash|fruit|apple|Royal Gala","2010 Timeline"
20100227@233540,2010-02-27T23:35:40.000,,,"Green bell pepper on black","Green bell pepper isolated on black, with water drops.","2010-02-27|2010-02|2010|close up|green|indoor|black|still life|lighting|gridded flash|vegetable|pepper","2010 Timeline"
20100414@192642,2010-04-14T19:26:42.000,43.7217690833333,13.22152015,"Senigallia harbor",,"2010-04-14|2010-04|2010|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|green|lighthouse|cloud|spring|sea|Mediterranean|Adriatic|dusk|Book|SenigalliaMareCollina","2010 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20100414@193352,2010-04-14T19:33:52.000,43.7217690833333,13.22152015,"Seascape at dusk",,"2010-04-14|2010-04|2010|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|outdoor|seascape|cloud|spring|sea|Mediterranean|Adriatic|dusk|Book|SenigalliaMareCollina|Tenset","2010 Timeline||Book Senigallia Mare Collina|Portfolio|Seascape|Senigallia City and Seaside"
20100508@175426,2010-05-08T17:54:26.000,,,"Orange baloon flying away","Orange baloon flying away in the cloudy blue sky","2010-05-08|2010-05|2010|orange|cloud|bright|blue|summer|outdoor|sky|blue sky|flying|toy|baloon","2010 Timeline"
20100508@181226,2010-05-08T18:12:26.000,,,"Orange baloon against the sky","Orange baloon and a cloudy blue sky in the background","2010-05-08|2010-05|2010|orange|cloud|bright|blue|summer|outdoor|sky|blue sky|flying|toy|baloon","2010 Timeline"
20100508@163007,2010-05-08T16:30:07.000,43.716694,13.1788301166667,"Wheat fields with traces","Green wheat field with trees and tractor traces.",2010-05-08|2010-05|2010|Europe|Italy|Marche|Ancona|Senigallia|green|afternoon|summer|hill|tree|countryside|field|Book|SenigalliaMareCollina|wheat|Europe|Italy|Marche|Ancona|Scapezzano|Ponticelli,"2010 Timeline||Book Senigallia Mare Collina|Senigallia Hills"
20100508@163233,2010-05-08T16:32:33.000,43.716694,13.1788301166667,"Olive tree and bushes","Olive tree with a foreground of green wheat and a background of bushes and blue sky.",2010-05-08|2010-05|2010|Europe|Italy|Marche|Ancona|Senigallia|green|blue|afternoon|summer|hill|outdoor|sky|countryside|field|Book|SenigalliaMareCollina|wheat|Europe|Italy|Marche|Ancona|Scapezzano|Ponticelli|tree|olive,"2010 Timeline||Book Senigallia Mare Collina|Senigallia Hills"
20100508@163710,2010-05-08T16:37:10.000,43.7166939833333,13.1788301166667,"Poppy from below",,2010-05-08|2010-05|2010|Europe|Italy|Marche|Ancona|Senigallia|red|cloud|blue|afternoon|summer|flower|poppy|outdoor|sky|backlight|Book|SenigalliaMareCollina|Europe|Italy|Marche|Ancona|Scapezzano|Ponticelli,"2010 Timeline||Book Senigallia Mare Collina|Senigallia Hills"
20100508@164935,2010-05-08T16:49:35.000,43.716694,13.1788301166667,"Green wheat field with grass","Green wheat field on a hill with grass in the foreground.",2010-05-08|2010-05|2010|Europe|Italy|Marche|Ancona|Senigallia|green|afternoon|summer|hill|countryside|field|Book|SenigalliaMareCollina|Tenset|wheat|Europe|Italy|Marche|Ancona|Scapezzano|Ponticelli,"2010 Timeline||Book Senigallia Mare Collina|Portfolio|Senigallia Hills"
20100620@113804,2010-06-20T11:38:04.000,40.99695975,17.2186124333333,"Polignano a Mare","Polignano a Mare. Polignano a Mare is a town and comune in the province of Bari, Apulia, southern Italy, located on the Adriatic Sea. The local economy mostly depends on tourism, agriculture and fishing.","2010-06-20|2010-06|2010|cloud|morning|summer|sea|Mediterranean|Adriatic|coast|Europe|Italy|Puglia|Bari|Polignano a Mare","2010 Timeline"
20100621@104409,2010-06-21T10:44:09.000,40.1465686833333,18.4922432833333,"Sightseeing in Otranto","Sightseeing in Otranto. Otranto is a town and comune in the province of Lecce, in a fertile region once famous for its breed of horses. It is located on the east coast of the Salento peninsula.",2010-06-21|2010-06|2010|harbor|boat|lighthouse|morning|summer|sea|Mediterranean|Adriatic|Europe|Italy|Puglia|Lecce|Otranto,"2010 Timeline"
20100621@112132,2010-06-21T11:21:32.000,40.1468147166667,18.49081635,"Sightseeing in Otranto","Sightseeing in Otranto. Otranto is a town and comune in the province of Lecce, in a fertile region once famous for its breed of horses. It is located on the east coast of the Salento peninsula.","2010-06-21|2010-06|2010|harbor|cloud|morning|street lamp|summer|sea|Mediterranean|Adriatic|square|Europe|Italy|Puglia|Lecce|Otranto","2010 Timeline"
20100621@112158,2010-06-21T11:21:58.000,40.1468147166667,18.49081635,"Sightseeing in Otranto","Sightseeing in Otranto. Otranto is a town and comune in the province of Lecce, in a fertile region once famous for its breed of horses. It is located on the east coast of the Salento peninsula.","2010-06-21|2010-06|2010|harbor|boat|cloud|morning|street lamp|summer|sea|Mediterranean|Adriatic|square|Europe|Italy|Puglia|Lecce|Otranto","2010 Timeline"
20100622@173748,2010-06-22T17:37:48.000,40.0356199166667,18.4602552666667,"Coast of Santa Cesarea Terme","Coast of Santa Cesarea Terme. Santa Cesarea Terme is a town and comune of 3,100 inhabitants in province of Lecce, in Apulia, southern Italy.","2010-06-22|2010-06|2010|cloud|afternoon|summer|sea|Mediterranean|Adriatic|coast|Europe|Italy|Puglia|Lecce|Santa Cesarea Terme","2010 Timeline"
20100710@102556,2010-07-10T10:25:56.000,43.7093152333333,13.1459355,"Proud sunflower","Proud sunflower. Helianthus or sunflowers is a genus of plants comprising about 70 species in the family Asteraceae. The genus is one of many in the Asteraceae that are known as sunflowers. Except for three species in South America, all Helianthus species are native to North America. The common name, ""sunflower,"" also applies to the popular annual species Helianthus annuus, the common sunflower. This and other species, notably Jerusalem artichoke (H. tuberosus), are cultivated in temperate regions as food crops and ornamental plants.","2010-07-10|2010-07|2010|Europe|Italy|Marche|Ancona|Senigallia|yellow|morning|blue|summer|flower|sunflower|countryside|field|Europe|Italy|Marche|Ancona|Roncitelli|Book|SenigalliaMareCollina|Tenset|blue sky","2010 Timeline||Book Senigallia Mare Collina|Portfolio|Senigallia Hills"
20100710@142420,2010-07-10T14:24:20.000,43.7093152333333,13.1459355,"Bee on a sunflower",,2010-07-10|2010-07|2010|Europe|Italy|Marche|Ancona|Senigallia|green|yellow|afternoon|summer|hill|insect|bee|flower|sunflower|countryside|field|Europe|Italy|Marche|Ancona|Roncitelli,"2010 Timeline||Senigallia Hills"
20100710@150018,2010-07-10T15:00:18.000,43.7093152333333,13.1459355,"Sunflowers field",,2010-07-10|2010-07|2010|Europe|Italy|Marche|Ancona|Senigallia|yellow|afternoon|summer|flower|sunflower|countryside|field|Europe|Italy|Marche|Ancona|Roncitelli|Book|SenigalliaMareCollina,"2010 Timeline||Book Senigallia Mare Collina|Senigallia Hills"
20100718@113305,2010-07-18T11:33:05.000,,,"Bees in the apiary","Close view of an apiary entrance, with bees.",2010-07-18|2010-07|2010|green|morning|summer|insect|bee|resting|detail|apiary|beehive|beekeeper,"2010 Timeline"
20100731@184019,2010-07-31T16:40:19.000,43.7079347,13.1316232666667,"Green wheatgrains field",,2010-07-31|2010-07|2010|Europe|Italy|Marche|Ancona|Senigallia|green|afternoon|summer|hill|tree|countryside|field|Europe|Italy|Marche|Ancona|Roncitelli|Book|SenigalliaMareCollina,"2010 Timeline||Book Senigallia Mare Collina|Senigallia Hills"
20100731@184259,2010-07-31T16:42:59.000,43.7079347,13.1316232666667,"Threshed fields","Threshed fields in the hills around Senigallia.",2010-07-31|2010-07|2010|Europe|Italy|Marche|Ancona|Senigallia|yellow|afternoon|summer|hill|countryside|field|Europe|Italy|Marche|Ancona|Roncitelli|countryside|field|threshed,"2010 Timeline||Book Senigallia Mare Collina|Senigallia Hills"
20100810@135504,2010-08-10T11:55:04.000,,,"Blood on the center line","Turned down glass with ice cubes and blood spilling on the center line of a road.","2010-08-10|2010-08|2010|red|white|still life|ice|glass|blood|drinking|alcohol|drinking|driving|road|centerlines","2010 Timeline"
20100810@135918,2010-08-10T11:59:18.000,,,"Blood on the center line","Turned down glass with ice cubes and blood spilling on the center line of a road.","2010-08-10|2010-08|2010|red|white|still life|ice|glass|blood|drinking|alcohol|drinking|driving|road|centerlines","2010 Timeline"
